timestamp,cpu_pct,ram_pct,disk_pct,bandwidth_kbps,packet_rate_pps,temperature_c,fan_rpm,process_count,task_priority,protocol,attack_type,severity,threat_type,ram_available_mb,disk_free_gb
2026-04-25 03:55:27,4.5,56.7,35.5,13.63,2.98,,,329,Low,,,,,6959.83,306.19
2026-04-25 03:55:29,5.8,56.8,35.5,25.43,2.98,,,329,Low,,,,,6948.21,306.19
2026-04-25 03:55:31,7.7,56.9,35.5,1.37,1.97,,,330,Low,,,,,6939.41,306.19
2026-04-25 03:55:33,12.7,58.9,35.5,2.17,2.49,,,333,Low,,,,,6618.96,306.19
2026-04-25 03:55:35,13.7,57.7,35.5,61.14,13.91,,,330,Low,,,,,6799.23,306.19
2026-04-25 03:55:37,12.0,57.6,35.5,120.6,28.8,,,329,Low,,,,,6825.11,306.19
2026-04-25 03:55:39,16.9,57.7,35.5,212.82,63.1,,,329,Low,,,,,6808.78,306.19
2026-04-25 03:55:42,17.2,57.9,35.5,291.12,64.8,,,329,Low,,,,,6770.64,306.19
2026-04-25 03:55:44,12.7,57.9,35.5,187.77,38.76,,,330,Low,,,,,6767.32,306.19
2026-04-25 03:55:46,12.2,58.0,35.5,223.96,54.18,,,330,Low,,,,,6760.16,306.19
2026-04-25 03:55:48,11.0,58.0,35.5,382.15,73.17,,,330,Low,,,,,6753.93,306.19
2026-04-25 03:55:50,15.3,58.0,35.5,472.52,80.18,,,329,Low,,,,,6762.08,306.19
2026-04-25 03:55:52,14.8,57.5,35.5,263.66,73.96,,,329,Low,,,,,6841.71,306.19
2026-04-25 03:55:54,9.0,57.4,35.5,165.34,28.54,,,329,Low,,,,,6847.2,306.19
2026-04-25 03:55:56,9.0,57.5,35.5,698.43,101.83,,,329,Low,,,,,6843.58,306.19
2026-04-25 03:55:58,6.6,57.6,35.5,610.72,75.18,,,329,Low,,,,,6829.85,306.19
2026-04-25 03:56:00,14.3,58.1,35.5,480.15,73.33,,,329,Low,,,,,6746.72,306.19
2026-04-25 03:56:02,7.9,58.0,35.5,286.68,38.78,,,329,Low,,,,,6761.89,306.19
2026-04-25 03:56:04,7.4,58.0,35.5,225.91,27.86,,,329,Low,,,,,6755.61,306.19
2026-04-25 03:56:06,9.3,58.0,35.5,29.09,1.44,,,329,Low,,,,,6762.75,306.19
2026-04-25 03:56:09,7.4,57.9,35.5,193.27,32.27,,,329,Low,,,,,6781.87,306.19
2026-04-25 03:56:11,8.6,57.8,35.5,203.05,28.27,,,329,Low,,,,,6783.53,306.19
2026-04-25 03:56:13,7.7,57.9,35.5,212.73,28.4,,,329,Low,,,,,6775.19,306.19
2026-04-25 03:56:15,8.2,57.9,35.5,20.19,6.33,,,329,Low,,,,,6779.29,306.19
2026-04-25 03:56:17,8.4,57.8,35.5,364.3,48.93,,,329,Low,,,,,6784.58,306.19
2026-04-25 03:56:19,9.3,57.9,35.5,297.89,41.44,,,329,Low,,,,,6776.27,306.19
2026-04-25 03:56:21,9.2,57.9,35.5,12.06,0.98,,,329,Low,,,,,6772.48,306.19
2026-04-25 03:56:23,8.6,58.0,35.5,212.97,23.56,,,329,Low,,,,,6763.53,306.19
2026-04-25 03:56:25,8.7,58.0,35.5,355.75,57.55,,,329,Low,,,,,6762.09,306.19
2026-04-25 03:56:27,7.7,58.0,35.5,696.19,88.07,,,329,Low,,,,,6760.43,306.19
2026-04-25 03:56:29,8.7,58.0,35.5,786.89,94.2,,,329,Low,,,,,6752.32,306.19
2026-04-25 03:56:31,10.3,58.0,35.5,986.08,122.55,,,329,Low,,,,,6763.01,306.19
2026-04-25 03:56:34,8.6,58.0,35.5,2264.37,265.04,,,329,Low,,,,,6762.31,306.19
2026-04-25 03:56:36,11.1,58.1,35.5,1053.44,122.73,,,329,Low,,,,,6742.63,306.19
2026-04-25 03:56:38,8.5,58.3,35.5,2174.52,263.37,,,329,Low,,,,,6711.52,306.19
2026-04-25 03:56:40,11.7,58.7,35.5,687.78,80.28,,,329,Low,,,,,6649.53,306.19
2026-04-25 03:56:42,12.7,59.1,35.5,148.02,18.35,,,329,Low,,,,,6577.35,306.19
2026-04-25 03:56:44,11.2,59.2,35.5,1743.1,218.36,,,329,Low,,,,,6558.57,306.19
2026-04-25 03:56:46,11.8,59.2,35.5,120.94,16.91,,,329,Low,,,,,6562.06,306.18
2026-04-25 03:56:48,9.1,59.1,35.5,480.64,68.02,,,329,Low,,,,,6587.18,306.18
2026-04-25 03:56:50,12.5,59.2,35.5,436.57,62.17,,,332,Low,,,,,6568.37,306.18
2026-04-25 03:56:52,9.8,59.1,35.5,366.2,48.73,,,329,Low,,,,,6580.03,306.18
2026-04-25 03:56:54,7.5,58.9,35.5,416.26,67.71,,,329,Low,,,,,6606.46,306.18
2026-04-25 03:57:59,2.8,58.0,35.5,0.0,0.0,,,328,Low,,,,,6762.21,306.19
2026-04-25 03:58:01,3.8,58.0,35.5,930.81,101.41,,,328,Low,,,,,6759.44,306.19
2026-04-25 03:58:03,5.9,58.0,35.5,456.46,82.54,,,328,Low,,,,,6759.04,306.19
2026-04-25 03:58:05,1.8,57.9,35.5,159.21,42.08,,,328,Low,,,,,6780.78,306.19
2026-04-25 03:58:07,2.1,57.8,35.5,211.92,40.72,,,328,Low,,,,,6783.82,306.19
2026-04-25 03:58:09,2.6,57.9,35.5,632.32,115.08,,,328,Low,,,,,6781.95,306.19
2026-04-25 03:58:11,2.1,57.8,35.5,55.33,11.94,,,328,Low,,,,,6787.45,306.19
2026-04-25 03:58:13,4.0,57.9,35.5,226.46,37.64,,,328,Low,,,,,6771.75,306.19
2026-04-25 03:58:15,3.3,57.8,35.5,14.49,2.95,,,328,Low,,,,,6790.12,306.19
2026-04-25 03:58:17,2.9,57.8,35.5,86.16,29.06,,,328,Low,,,,,6793.64,306.19
2026-04-25 03:58:19,4.8,57.2,35.5,36.75,5.29,,,327,Low,,,,,6883.0,306.19
2026-04-25 03:58:21,4.1,57.3,35.5,1014.0,126.1,,,327,Low,,,,,6876.54,306.19
2026-04-25 03:58:23,4.7,57.4,35.5,403.87,49.14,,,327,Low,,,,,6861.87,306.19
2026-04-25 03:58:25,2.5,57.4,35.5,139.94,44.12,,,327,Low,,,,,6861.28,306.19
2026-04-25 03:58:27,3.2,57.4,35.5,126.7,21.07,,,327,Low,,,,,6858.25,306.19
2026-04-25 03:58:29,3.2,57.4,35.5,162.59,30.82,,,327,Low,,,,,6855.44,306.19
2026-04-25 03:58:31,3.6,57.4,35.5,87.93,30.71,,,327,Low,,,,,6853.47,306.19
2026-04-25 03:58:33,2.7,57.4,35.5,1351.13,208.24,,,327,Low,,,,,6857.84,306.19
2026-04-25 03:58:35,2.6,57.3,35.5,183.55,34.61,,,327,Low,,,,,6864.96,306.19
2026-04-25 03:58:37,3.0,57.3,35.5,227.24,48.44,,,327,Low,,,,,6865.57,306.19
2026-04-25 03:58:39,3.8,57.4,35.5,1322.58,221.03,,,327,Low,,,,,6855.59,306.19
2026-04-25 03:58:41,5.5,57.6,35.5,436.66,85.01,,,327,Low,,,,,6820.85,306.19
2026-04-25 03:58:43,3.3,57.6,35.5,837.23,129.56,,,327,Low,,,,,6822.17,306.19
2026-04-25 03:58:45,4.6,57.7,35.5,124.68,23.08,,,327,Low,,,,,6810.83,306.19
2026-04-25 03:58:47,4.9,57.7,35.5,230.98,47.13,,,327,Low,,,,,6811.21,306.19
2026-04-25 03:58:50,4.7,57.9,35.5,22.61,12.75,,,327,Low,,,,,6776.68,306.19
2026-04-25 03:58:52,5.1,57.9,35.5,278.42,47.65,,,327,Low,,,,,6768.6,306.19
2026-04-25 03:58:54,4.8,58.1,35.5,286.75,61.67,,,327,Low,,,,,6742.94,306.19
2026-04-25 03:58:56,2.1,58.0,35.5,135.87,30.25,,,327,Low,,,,,6753.71,306.19
2026-04-25 03:58:58,5.2,58.0,35.5,0.47,0.98,,,327,Low,,,,,6762.24,306.19
2026-04-25 03:59:00,3.9,58.0,35.5,43.46,15.2,,,327,Low,,,,,6762.25,306.19
2026-04-25 03:59:02,3.1,58.0,35.5,17.33,6.24,,,327,Low,,,,,6764.63,306.19
2026-04-25 03:59:04,2.6,58.0,35.5,7.16,2.45,,,327,Low,,,,,6764.6,306.19
2026-04-25 03:59:06,2.8,57.5,35.5,19.47,1.97,,,327,Low,,,,,6837.88,306.19
2026-04-25 03:59:08,2.3,57.5,35.5,6.9,1.48,,,327,Low,,,,,6840.43,306.19
2026-04-25 03:59:10,2.7,57.5,35.5,135.87,28.42,,,327,Low,,,,,6841.79,306.19
2026-04-25 03:59:12,2.2,57.5,35.5,7.5,2.94,,,327,Low,,,,,6846.95,306.19
2026-04-25 03:59:14,2.8,57.4,35.5,96.59,19.2,,,327,Low,,,,,6855.94,306.19
2026-04-25 03:59:16,2.3,57.4,35.5,9.36,6.9,,,327,Low,,,,,6860.26,306.19
2026-04-25 03:59:18,2.0,57.4,35.5,4.44,5.91,,,327,Low,,,,,6857.61,306.19
2026-04-25 03:59:20,3.5,57.4,35.5,71.48,14.44,,,327,Low,,,,,6854.21,306.19
2026-04-25 03:59:22,2.3,57.4,35.5,30.96,20.98,,,327,Low,,,,,6850.05,306.19
2026-04-25 03:59:24,2.4,57.4,35.5,77.35,21.07,,,327,Low,,,,,6854.72,306.19
2026-04-25 03:59:26,2.1,57.4,35.5,152.16,51.27,,,327,Low,,,,,6850.52,306.19
2026-04-25 03:59:28,3.7,57.5,35.5,49.63,7.31,,,326,Low,,,,,6845.37,306.19
2026-04-25 03:59:30,2.7,57.4,35.5,15.72,12.24,,,326,Low,,,,,6848.29,306.19
2026-04-25 03:59:32,2.6,57.4,35.5,1.21,1.94,,,326,Low,,,,,6847.55,306.19
2026-04-25 03:59:35,3.4,57.6,35.5,0.43,0.98,,,327,Low,,,,,6829.13,306.19
2026-04-25 03:59:37,3.2,57.5,35.5,0.74,1.48,,,327,Low,,,,,6839.68,306.19
2026-04-25 03:59:39,3.1,57.5,35.5,5.55,5.9,,,327,Low,,,,,6845.35,306.19
2026-04-25 03:59:41,4.3,57.5,35.5,1.27,0.95,,,326,Low,,,,,6839.66,306.19
2026-04-25 03:59:43,4.5,57.6,35.5,90.86,25.92,,,327,Low,,,,,6830.73,306.19
2026-04-25 03:59:45,3.0,57.5,35.5,4.04,3.91,,,327,Low,,,,,6836.31,306.19
2026-04-25 03:59:47,3.3,57.5,35.5,0.0,0.0,,,327,Low,,,,,6838.19,306.19
2026-04-25 03:59:49,4.2,57.7,35.5,112.05,25.69,,,326,Low,,,,,6807.58,306.19
2026-04-25 03:59:51,5.0,57.6,35.5,6.04,0.97,,,326,Low,,,,,6818.09,306.19
2026-04-25 03:59:53,3.1,57.6,35.5,129.11,34.44,,,326,Low,,,,,6822.42,306.19
2026-04-25 03:59:55,3.6,57.6,35.5,1.5,1.96,,,326,Low,,,,,6816.15,306.19
2026-04-25 03:59:57,8.6,57.8,35.5,36.78,13.28,,,326,Low,,,,,6797.39,306.19
2026-04-25 03:59:59,2.8,57.6,35.5,70.71,18.83,,,327,Low,,,,,6816.75,306.19
2026-04-25 04:05:23,11.5,60.1,35.5,0.0,0.0,,,331,Low,,,,,6416.57,305.97
2026-04-25 04:05:25,5.2,60.2,35.5,71.78,14.42,,,331,Low,,,,,6403.52,305.97
2026-04-25 04:05:27,3.1,60.1,35.5,13.67,2.98,,,331,Low,,,,,6419.45,305.97
2026-04-25 04:05:30,4.4,60.1,35.5,2.99,4.47,,,331,Low,,,,,6417.45,305.97
2026-04-25 04:05:32,4.2,60.2,35.5,198.96,33.73,,,331,Low,,,,,6403.05,305.97
2026-04-25 04:05:34,4.8,60.3,35.5,38.87,5.38,,,331,Low,,,,,6389.41,305.97
2026-04-25 04:05:36,4.9,60.3,35.5,38.06,5.42,,,331,Low,,,,,6389.84,305.97
2026-04-25 04:05:38,2.2,60.3,35.5,18.26,5.88,,,331,Low,,,,,6388.83,305.97
2026-04-25 04:05:40,3.5,60.5,35.5,44.1,12.24,,,331,Low,,,,,6349.91,305.97
2026-04-25 04:05:42,5.2,60.6,35.5,116.75,21.49,,,331,Low,,,,,6332.24,305.97
2026-04-25 04:05:44,5.2,60.7,35.5,42.46,9.18,,,331,Low,,,,,6328.4,305.97
2026-04-25 04:05:46,3.3,60.7,35.5,41.07,8.81,,,331,Low,,,,,6329.22,305.97
2026-04-25 04:05:48,6.3,60.8,35.5,0.0,0.0,,,331,Low,,,,,6315.49,305.97
2026-04-25 04:05:50,6.4,60.8,35.5,42.87,10.28,,,331,Low,,,,,6310.86,305.97
2026-04-25 04:05:52,6.2,60.7,35.5,40.54,8.32,,,329,Low,,,,,6317.53,305.97
2026-04-25 04:05:54,3.2,60.7,35.5,0.58,0.49,,,329,Low,,,,,6321.98,305.97
2026-04-25 04:05:56,5.8,60.7,35.5,39.11,6.69,,,329,Low,,,,,6321.52,305.97
2026-04-25 04:05:58,5.5,60.7,35.5,6.08,3.44,,,329,Low,,,,,6323.78,305.97
2026-04-25 04:06:00,4.6,60.7,35.5,42.66,10.8,,,329,Low,,,,,6324.2,305.97
2026-04-25 04:06:02,5.2,60.7,35.5,15.46,5.78,,,329,Low,,,,,6323.43,305.97
2026-04-25 04:06:04,6.2,60.8,35.5,41.43,10.15,,,329,Low,,,,,6313.54,305.97
2026-04-25 04:06:06,5.4,60.7,35.5,41.92,7.88,,,329,Low,,,,,6319.46,305.97
2026-04-25 04:06:08,3.4,60.7,35.5,37.0,3.44,,,329,Low,,,,,6320.0,305.97
2026-04-25 04:06:11,4.2,60.7,35.5,3.96,5.87,,,329,Low,,,,,6321.89,305.97
2026-04-25 04:06:13,5.8,60.7,35.5,160.11,34.47,,,329,Low,,,,,6323.09,305.97
2026-04-25 04:06:15,5.0,60.7,35.5,38.84,5.38,,,329,Low,,,,,6321.86,305.97
2026-04-25 04:06:17,4.6,60.8,35.5,1.55,3.39,,,329,Low,,,,,6315.39,305.97
2026-04-25 04:06:19,5.6,60.7,35.5,39.05,6.66,,,329,Low,,,,,6316.72,305.97
2026-04-25 04:06:21,6.4,60.8,35.5,48.42,16.22,,,329,Low,,,,,6312.22,305.97
2026-04-25 04:06:23,3.6,60.7,35.5,40.64,6.88,,,329,Low,,,,,6317.43,305.97
2026-04-25 04:06:25,11.2,61.1,35.5,47.88,15.88,,,329,Low,,,,,6265.48,305.97
2026-04-25 04:06:27,14.3,61.1,35.5,941.64,112.72,,,329,Low,,,,,6260.2,305.97
2026-04-25 04:06:29,6.6,61.0,35.5,6.94,3.97,,,329,Low,,,,,6282.13,305.97
2026-04-25 04:06:31,8.0,61.0,35.5,56.28,13.47,,,329,Low,,,,,6270.35,305.97
2026-04-25 04:06:33,8.6,61.0,35.5,40.46,8.72,,,329,Low,,,,,6279.43,305.97
2026-04-25 04:06:35,5.3,60.9,35.5,0.0,0.0,,,329,Low,,,,,6287.53,305.97
2026-04-25 04:06:37,5.9,61.0,35.5,55.92,13.73,,,329,Low,,,,,6280.32,305.97
2026-04-25 04:06:39,6.0,61.0,35.5,51.18,21.2,,,329,Low,,,,,6273.64,305.97
2026-04-25 04:06:41,4.5,61.0,35.5,39.17,5.39,,,329,Low,,,,,6268.65,305.97
2026-04-25 04:06:43,4.8,61.1,35.5,2.77,2.95,,,329,Low,,,,,6261.88,305.97
2026-04-25 04:06:45,6.8,61.0,35.5,41.31,8.87,,,329,Low,,,,,6269.17,305.97
2026-04-25 04:06:47,4.6,61.0,35.5,42.5,8.29,,,329,Low,,,,,6269.24,305.97
2026-04-25 04:06:49,2.8,61.0,35.5,34.1,3.44,,,329,Low,,,,,6272.07,305.97
2026-04-25 04:06:52,5.7,61.0,35.5,9.93,8.18,,,329,Low,,,,,6269.02,305.97
2026-04-25 04:06:54,9.6,61.1,35.5,13.92,6.4,,,328,Low,,,,,6255.84,305.97
2026-04-25 04:06:56,6.1,61.1,35.5,38.18,11.44,,,328,Low,,,,,6266.27,305.97
2026-04-25 04:06:58,8.3,61.1,35.5,40.88,7.37,,,328,Low,,,,,6261.8,305.97
2026-04-25 04:07:00,4.2,61.0,35.5,1.82,1.47,,,328,Low,,,,,6271.89,305.97
2026-04-25 04:07:02,6.1,61.0,35.5,39.74,7.15,,,328,Low,,,,,6269.23,305.97
2026-04-25 04:07:04,7.5,61.0,35.5,99.78,21.1,,,328,Low,,,,,6276.13,305.97
2026-04-25 04:07:06,4.0,61.0,35.5,42.74,8.79,,,328,Low,,,,,6277.98,305.97
2026-04-25 04:07:08,4.5,60.9,35.5,1.49,2.39,,,328,Low,,,,,6294.84,305.97
2026-04-25 04:07:10,6.9,61.0,35.5,48.18,11.31,,,332,Low,,,,,6277.01,305.97
2026-04-25 04:07:12,11.7,61.1,35.5,14.23,6.92,,,328,Low,,,,,6254.64,305.97
2026-04-25 04:07:14,6.4,61.0,35.5,70.23,15.37,,,328,Low,,,,,6278.35,305.97
2026-04-25 04:07:16,5.4,61.0,35.5,35.97,1.96,,,328,Low,,,,,6273.54,305.97
2026-04-25 04:07:18,4.1,61.0,35.5,75.21,27.53,,,328,Low,,,,,6282.8,305.97
2026-04-25 04:07:20,6.4,60.9,35.5,57.58,12.18,,,328,Low,,,,,6290.77,305.97
2026-04-25 04:07:22,5.5,60.9,35.5,63.6,15.56,,,328,Low,,,,,6290.91,305.97
2026-04-25 04:07:24,2.7,60.9,35.5,29.49,17.2,,,328,Low,,,,,6298.27,305.97
2026-04-25 04:07:26,5.9,61.0,35.5,12.5,6.7,,,328,Low,,,,,6275.25,305.97
2026-04-25 04:07:28,6.1,61.0,35.5,13.04,11.31,,,328,Low,,,,,6274.91,305.97
2026-04-25 04:07:31,3.9,61.0,35.5,37.48,4.4,,,328,Low,,,,,6275.38,305.97
2026-04-25 04:07:33,4.9,60.9,35.5,6.43,8.18,,,328,Low,,,,,6287.57,305.97
2026-04-25 04:07:35,7.2,60.8,35.5,39.41,5.89,,,328,Low,,,,,6307.09,305.97
2026-04-25 04:07:37,5.6,60.8,35.5,46.36,8.32,,,328,Low,,,,,6300.74,305.97
2026-04-25 04:07:39,3.3,60.9,35.5,8.49,5.41,,,328,Low,,,,,6298.02,305.97
2026-04-25 04:07:41,4.5,60.9,35.5,121.49,28.29,,,328,Low,,,,,6292.02,305.97
2026-04-25 04:07:43,7.3,60.9,35.5,76.14,18.63,,,328,Low,,,,,6289.17,305.97
2026-04-25 04:07:45,11.1,59.9,35.5,0.73,0.98,,,328,Low,,,,,6448.16,305.97
2026-04-25 04:07:47,7.6,59.6,35.5,48.08,6.26,,,328,Low,,,,,6502.62,305.97
2026-04-25 04:07:49,6.8,59.6,35.5,53.99,16.17,,,328,Low,,,,,6498.9,305.97
2026-04-25 04:07:51,9.2,59.5,35.5,36.15,1.97,,,328,Low,,,,,6519.21,305.97
2026-04-25 04:07:53,3.5,59.5,35.5,46.97,7.87,,,328,Low,,,,,6513.37,305.97
2026-04-25 04:07:55,9.1,59.7,35.5,72.14,30.88,,,330,Low,,,,,6482.55,305.97
2026-04-25 04:07:57,11.5,59.8,35.5,27.45,9.93,,,328,Low,,,,,6475.04,305.97
2026-04-25 04:07:59,7.7,59.7,35.5,50.43,13.41,,,328,Low,,,,,6491.34,305.97
2026-04-25 04:08:01,8.8,59.2,35.5,11.18,6.46,,,328,Low,,,,,6558.9,305.97
2026-04-25 04:08:03,10.4,59.4,35.5,5.41,5.34,,,328,Low,,,,,6536.21,305.97
2026-04-25 04:08:05,5.6,59.3,35.5,635.63,121.07,,,328,Low,,,,,6545.21,305.97
2026-04-25 04:08:07,7.8,59.3,35.5,0.0,0.0,,,328,Low,,,,,6542.06,305.97
2026-04-25 04:08:09,8.8,59.4,35.5,48.18,10.78,,,328,Low,,,,,6535.02,305.97
2026-04-25 04:08:11,7.4,59.2,35.5,69.27,18.65,,,328,Low,,,,,6561.71,305.97
2026-04-25 04:08:14,8.7,59.2,35.5,127.49,25.07,,,328,Low,,,,,6558.25,305.97
2026-04-25 04:08:16,9.8,59.3,35.5,50.59,12.72,,,328,Low,,,,,6550.76,305.97
2026-04-25 04:08:18,8.9,59.4,35.5,45.84,9.8,,,328,Low,,,,,6526.14,305.97
2026-04-25 04:08:20,6.9,59.3,35.5,54.12,13.08,,,328,Low,,,,,6551.84,305.97
2026-04-25 04:08:22,11.4,59.3,35.5,0.83,1.93,,,328,Low,,,,,6554.33,305.97
2026-04-25 04:08:24,8.0,59.3,35.5,62.05,10.75,,,328,Low,,,,,6543.17,305.97
2026-04-25 04:08:26,7.4,59.3,35.5,97.44,19.85,,,328,Low,,,,,6552.0,305.97
2026-04-25 04:08:28,8.3,59.3,35.5,0.0,0.0,,,328,Low,,,,,6544.94,305.97
2026-04-25 04:08:30,8.9,59.5,35.5,70.49,10.28,,,328,Low,,,,,6516.22,305.97
2026-04-25 04:08:32,10.8,59.3,35.5,68.46,18.87,,,328,Low,,,,,6543.81,305.97
2026-04-25 04:08:34,6.6,59.4,35.5,62.37,5.33,,,328,Low,,,,,6538.38,305.97
2026-04-25 04:08:36,9.9,59.4,35.5,56.77,19.61,,,328,Low,,,,,6532.09,305.97
2026-04-25 04:08:38,8.4,59.4,35.5,42.76,9.74,,,328,Low,,,,,6528.36,305.97
2026-04-25 04:08:40,7.6,59.4,35.5,83.82,15.52,,,328,Low,,,,,6536.96,305.97
2026-04-25 04:08:42,9.3,59.4,35.5,1.74,2.4,,,328,Low,,,,,6536.59,305.97
2026-04-25 04:08:44,9.0,59.5,35.5,83.1,17.46,,,328,Low,,,,,6521.41,305.97
2026-04-25 04:08:47,8.3,59.4,35.5,253.26,33.36,,,328,Low,,,,,6532.88,305.97
2026-04-25 04:08:49,8.9,59.5,35.5,492.08,91.21,,,328,Low,,,,,6515.96,305.97
2026-04-25 04:08:51,9.3,59.6,35.5,96.22,28.87,,,328,Low,,,,,6504.19,305.97
2026-04-25 04:08:53,10.1,59.7,35.5,192.99,41.64,,,328,Low,,,,,6483.22,305.97
2026-04-25 04:08:55,8.2,59.6,35.5,139.48,28.57,,,328,Low,,,,,6494.09,305.97
2026-04-25 04:08:57,10.4,59.6,35.5,37.26,16.27,,,328,Low,,,,,6498.29,305.97
2026-04-25 04:08:59,11.2,59.8,35.5,49.04,15.68,,,328,Low,,,,,6475.38,305.97
2026-04-25 04:09:01,10.4,59.7,35.5,67.01,24.66,,,328,Low,,,,,6491.59,305.97
2026-04-25 04:09:03,10.7,59.6,35.5,314.93,70.29,,,328,Low,,,,,6494.5,305.97
2026-04-25 04:09:05,10.3,59.7,35.5,212.18,59.86,,,328,Low,,,,,6485.81,305.97
2026-04-25 04:09:07,8.4,59.7,35.5,8.08,6.85,,,328,Low,,,,,6482.79,305.97
2026-04-25 04:09:09,7.4,59.7,35.5,41.26,11.09,,,328,Low,,,,,6487.88,305.97
2026-04-25 04:09:11,9.3,59.7,35.5,0.0,0.0,,,328,Low,,,,,6492.99,305.97
2026-04-25 04:09:13,8.1,59.8,35.5,114.01,24.02,,,328,Low,,,,,6462.96,305.97
2026-04-25 04:09:15,8.7,59.7,35.5,39.14,6.3,,,328,Low,,,,,6491.68,305.97
2026-04-25 04:09:17,7.5,59.5,35.5,76.75,14.49,,,328,Low,,,,,6510.62,305.97
2026-04-25 04:09:20,11.1,59.1,35.5,8.35,6.23,,,328,Low,,,,,6578.68,305.97
2026-04-25 04:09:22,7.7,59.1,35.5,5.58,2.95,,,328,Low,,,,,6573.57,305.97
2026-04-25 04:09:24,6.6,59.1,35.5,40.14,6.81,,,328,Low,,,,,6573.88,305.97
2026-04-25 04:09:26,8.8,59.1,35.5,2.61,2.89,,,328,Low,,,,,6576.84,305.97
2026-04-25 04:09:28,8.6,59.3,35.5,39.86,6.87,,,328,Low,,,,,6553.3,305.97
2026-04-25 04:09:30,7.0,59.2,35.5,41.68,9.15,,,328,Low,,,,,6564.77,305.97
2026-04-25 04:09:32,6.3,59.1,35.5,305.14,44.04,,,328,Low,,,,,6577.27,305.97
2026-04-25 04:09:34,8.3,59.2,35.5,64.88,15.34,,,328,Low,,,,,6573.22,305.97
2026-04-25 04:09:36,7.6,59.2,35.5,8.23,5.88,,,328,Low,,,,,6568.91,305.97
2026-04-25 04:09:38,6.9,59.2,35.5,40.07,6.79,,,328,Low,,,,,6571.05,305.97
2026-04-25 04:09:40,8.8,59.2,35.5,0.21,0.48,,,328,Low,,,,,6570.13,305.97
2026-04-25 04:09:42,8.3,59.3,35.5,41.8,8.31,,,328,Low,,,,,6545.4,305.97
2026-04-25 04:09:44,7.7,59.2,35.5,9.3,6.78,,,328,Low,,,,,6564.55,305.97
2026-04-25 04:09:46,5.8,59.2,35.5,0.79,0.97,,,328,Low,,,,,6564.77,305.97
2026-04-25 04:09:48,9.0,59.2,35.5,42.47,10.71,,,328,Low,,,,,6562.71,305.97
2026-04-25 04:09:50,7.8,59.3,35.5,120.63,23.82,,,328,Low,,,,,6548.26,305.97
2026-04-25 04:09:52,6.8,59.3,35.5,40.05,6.78,,,328,Low,,,,,6554.88,305.97
2026-04-25 04:09:55,8.3,59.3,35.5,0.21,0.48,,,328,Low,,,,,6554.21,305.97
2026-04-25 04:09:57,7.7,59.3,35.5,54.63,13.77,,,328,Low,,,,,6544.5,305.97
2026-04-25 04:09:59,7.4,59.3,35.5,56.66,14.04,,,328,Low,,,,,6548.09,305.97
2026-04-25 04:10:01,7.0,59.4,35.5,73.35,22.74,,,328,Low,,,,,6538.27,305.97
2026-04-25 04:10:03,10.9,59.5,35.5,258.0,58.59,,,328,Low,,,,,6521.41,305.97
2026-04-25 04:10:05,7.8,59.5,35.5,83.74,18.61,,,328,Low,,,,,6513.26,305.97
2026-04-25 04:10:07,6.5,59.5,35.5,43.95,9.19,,,328,Low,,,,,6510.92,305.97
2026-04-25 04:10:09,7.3,59.5,35.5,0.82,1.44,,,328,Low,,,,,6520.17,305.97
2026-04-25 04:10:11,8.7,59.7,35.5,50.65,13.41,,,328,Low,,,,,6485.3,305.97
2026-04-25 04:10:13,8.9,59.7,35.5,704.72,123.42,,,328,Low,,,,,6488.38,305.97
2026-04-25 04:10:15,7.0,59.6,35.5,84.9,21.8,,,327,Low,,,,,6500.91,305.97
2026-04-25 04:10:17,12.0,59.7,35.5,114.4,27.51,,,327,Low,,,,,6492.11,305.97
2026-04-25 04:10:19,8.6,59.8,35.5,126.3,30.25,,,327,Low,,,,,6465.07,305.97
2026-04-25 04:10:21,8.1,59.7,35.5,46.96,13.6,,,327,Low,,,,,6482.3,305.97
2026-04-25 04:10:23,11.6,59.8,35.5,239.42,55.44,,,327,Low,,,,,6476.18,305.97
2026-04-25 04:10:25,10.4,59.9,35.5,109.5,30.82,,,327,Low,,,,,6451.16,305.97
2026-04-25 04:10:28,9.3,59.8,35.5,170.91,42.69,,,327,Low,,,,,6463.57,305.97
2026-04-25 04:10:30,7.4,59.8,35.5,134.28,29.99,,,327,Low,,,,,6463.29,305.97
2026-04-25 04:10:32,9.4,59.8,35.5,45.29,18.26,,,327,Low,,,,,6461.64,305.97
2026-04-25 04:10:34,6.9,59.9,35.5,77.5,16.19,,,327,Low,,,,,6458.46,305.97
2026-04-25 04:10:36,6.2,59.8,35.5,2.0,3.39,,,328,Low,,,,,6461.9,305.97
2026-04-25 04:10:38,7.4,59.4,35.5,72.92,10.53,,,328,Low,,,,,6539.22,305.97
2026-04-25 04:10:40,8.4,59.4,35.5,34.55,15.18,,,328,Low,,,,,6535.45,305.97
2026-04-25 04:10:42,6.5,59.3,35.5,25.23,13.57,,,328,Low,,,,,6542.48,305.97
2026-04-25 04:10:44,7.1,59.3,35.5,165.95,36.62,,,328,Low,,,,,6542.61,305.97
2026-04-25 04:10:46,8.8,59.4,35.5,7.06,5.25,,,328,Low,,,,,6536.35,305.97
2026-04-25 04:10:48,10.5,59.4,35.5,6.85,5.88,,,328,Low,,,,,6526.3,305.97
